花缘,C0,-2.30020140142e-06
跑鞋,C0,9.79027214173e-07
防尘罩,C0,3.06887230198e-05
芳香,C0,3.22021622898e-05
LOVE,C0,-4.26509569734e-05
碘伏,C0,8.32012028553e-06
中大童,C0,7.76800732496e-06
双钩,C0,-8.93831581091e-06
刷头,C0,-1.03056720728e-05
中长款,C0,2.10690469022e-05
双肩,C0,2.00603404363e-05
杯子,C0,3.73535375383e-05
玫红,C0,-8.87493633478e-06
赠品,C0,-1.51310223558e-05
拉图,C0,-5.31831218928e-07
套环,C0,1.02963386669e-05
金毛,C0,8.77139841139e-06
油漆,C0,-3.31917121717e-06
考点,C0,-2.37327329925e-06
松下,C0,1.62680111905e-05
一件,C0,1.79023969948e-05
倾城,C0,-7.40888357641e-06
点烟器,C0,-1.7873246077e-06
方向,C0,1.26220332034e-05
布贴,C0,9.06245563337e-06
一份,C0,-7.62621787516e-05
泡面,C0,8.26191492925e-06
电焊机,C0,-7.40509735171e-07
粉扑,C0,0.000192902585178
铰链,C0,3.05046462998e-06
安卓,C0,6.08263360629e-05
荷兰,C0,1.90503530755e-05
有盖,C0,5.52040733992e-05
散养,C0,-8.36883359018e-07
柔软,C0,-5.26995860692e-06
大枣,C0,1.08839874896e-05
席子,C0,-7.12995556158e-06
床上,C0,7.77799543147e-05
XBOX,C0,2.6700995834e-07
内衬,C0,3.77746380649e-06
平纹,C0,-2.62159396177e-06
鸭嘴夹,C0,4.6866528025e-05
全真,C0,4.69431316999e-06
周易,C0,5.7903257027e-08
浪莎,C0,-9.38982089404e-06
TVS,C0,4.2643821704e-08
空心,C0,1.52635020354e-05
电子烟,C0,-2.60588214559e-06
泰迪,C0,3.24338818733e-05
尚价,C0,1.93149702245e-05
诱惑,C0,2.52195899456e-05
场景,C0,-1.9847505847e-06
抑制,C0,-4.97331425539e-06
研究,C0,-2.32464765009e-05
^!防（漂亮）,C0,-6.7000535617e-06
教辅,C0,2.66874584171e-06
安化,C0,-3.73051067564e-06
一体,C0,3.81096484081e-06
启蒙,C0,-9.20885673589e-05
活肤,C0,1.35298183842e-05
卤味,C0,9.10636198675e-06
拍摄,C0,6.77221491113e-06
冬季,C0,3.31354357074e-05
限定,C0,1.0080112742e-06
男鞋,C0,-4.67206227853e-06
清理,C0,-3.44991231192e-05
连衣裙,C0,2.94181079661e-05
承重,C0,3.98976937593e-05
无糖,C0,-6.6215533432e-05
遗失,C0,2.3977269895e-08
BLACK,C0,1.45431489137e-05
拉面,C0,7.09695434705e-05
纯露,C0,1.88945015858e-05
灵芝,C0,-2.58543620328e-07
车贴,C0,5.72090078976e-06
和田,C0,-7.48252637581e-06
冻石,C0,-9.0844563457e-06
警示,C0,-2.22143962642e-05
旗舰店,C0,3.39044780332e-05
名器,C0,-3.35692322812e-06
肥皂盒,C0,-6.87234267188e-05
DAIWA,C0,-7.94170502513e-07
纸箱,C0,-1.63707100984e-05
LEGEND,C0,-2.29981763406e-06
美乐,C0,-7.18147220632e-06
利亚,C0,4.37056778204e-07
内裤,C0,2.69220495156e-05
自行车,C0,-2.60037611405e-05
都市,C0,1.22431475106e-05
本色,C0,-2.76342711287e-05
葡萄糖,C0,1.52932598036e-05
提花,C0,6.65924509485e-06
冰糖,C0,6.05142364562e-06
帐号,C0,8.98983564107e-07
冰糕,C0,7.28929390267e-06
藏书,C0,7.00242565982e-06
淀粉,C0,9.25893959591e-06
高密度,C0,-8.04426675761e-06
夏普,C0,-8.49381055591e-07
发烧,C0,1.96734444019e-06
洁霸,C0,2.3105913218e-06
盘子,C0,9.90287841795e-06
蘸酱,C0,-4.19723230166e-06
发热,C0,2.90570921378e-07
不生锈,C0,2.24509215598e-06
家居,C0,1.87776703247e-05
玛诺,C0,3.3339872616e-08
五孔,C0,2.23120448479e-05
古着,C0,1.85137513219e-05
下册,C0,-6.71750104164e-06
生茶,C0,-2.50001565416e-07
利仁,C0,5.16880451997e-05
鹦鹉,C0,-2.47941696912e-05
机盖,C0,-1.96874179711e-05
^!防（健康）,C0,0.00875393484673
兔兔,C0,1.06303747471e-05
机用,C0,-1.26939785519e-06
FATE,C0,-1.21505926229e-07
控制,C0,3.62717029509e-06
塑封膜,C0,5.14768102936e-07
不可,C0,7.1221084317e-06
直角,C0,-1.56401716587e-06
杀菌,C0,-0.000209908020402
小板,C0,-1.8962807183e-05
萨摩,C0,2.28321806739e-05
鱼池,C0,1.20494067109e-05
烟雾,C0,-2.55576563945e-06
臂章,C0,-4.74448255427e-07
中间,C0,-2.90516803898e-06
被罩,C0,1.84833494144e-05
中药材,C0,-7.49830837345e-06
IOS,C0,1.21202328926e-05
犬猫,C0,9.03440950545e-07
单排,C0,-7.66190165715e-06
高压板,C0,1.1615805142e-05
F3R,C0,6.45319751112e-07
遥控器,C0,-2.56521335345e-05
不发,C0,1.10195275473e-05
道服,C0,-5.02849023296e-06
胶套,C0,2.26427949605e-05
菊花茶,C0,1.07438279266e-05
全球,C0,0.000123759153505
外翻,C0,-9.13443765993e-06
盐酸,C0,-5.22133432803e-07
放牙,C0,-2.04368863956e-07
把套,C0,-5.43846766666e-06
电脑,C0,2.38349035621e-05
高跟鞋,C0,4.47826851438e-05
懒人,C0,2.46028972353e-05
木质,C0,2.148990656e-05
纽约,C0,-1.59753002649e-06
美好,C0,9.6862816636e-06
福袋,C0,-2.08057289625e-05
BALANCE,C0,0.000216938542254
棉片,C0,7.62850614632e-07
苍蝇,C0,-1.0043795235e-05
场效,C0,1.39736526224e-07
荣耀,C0,6.73906699013e-06
中样,C0,9.43605071322e-06
腰带,C0,-1.20410938393e-05
战神,C0,1.5648186271e-07
械表,C0,3.39090283878e-05
红肉,C0,1.45496583044e-05
HR,C0,-2.98422453243e-06
HP,C0,3.6121301885e-06
笔记本,C0,2.39714551305e-05
护衣,C0,2.4753392856e-05
特产,C0,6.6967011744e-06
鄂尔,C0,3.3207126109e-08
标准,C0,-1.94739709295e-05
环保,C0,2.38334440831e-05
纯铜,C0,-5.29513585569e-05
会员,C0,1.8452653801e-05
HL,C0,1.41964130633e-06
HB,C0,1.03324821539e-06
HC,C0,1.42199371403e-06
海贼,C0,3.63188570143e-06
元店,C0,-1.54420264017e-06
地漏,C0,7.00431097846e-07
HD,C0,-3.50776583917e-06
惠氏,C0,7.72671372991e-07
美妆,C0,7.10922936584e-05
用友,C0,-4.2704653514e-07
提臀,C0,-5.18231542265e-06
电风扇,C0,2.72945719955e-05
纯银,C0,0.000213769563466
考勤,C0,-6.5801326528e-07
无缝,C0,5.00263127513e-05
防滑,C0,2.71761342705e-05
虫草,C0,-2.67084255945e-05
上网,C0,2.03587852675e-06
鱼油,C0,-1.01607707731e-05
单据,C0,1.16526138027e-05
辅料,C0,5.07539492797e-05
厚底,C0,1.61439896088e-05
^!甜食,C0,2.4460360431e-05
森林,C0,-3.58476767456e-05
咸蛋,C0,-1.02749603971e-05
鸡翅,C0,-1.72115702451e-05
店满,C0,-1.78038986387e-05
拉链,C0,2.10369953274e-05
神器,C0,1.04693632626e-05
大摆,C0,-5.29328614461e-06
润喉,C0,-7.63466271657e-06
双面,C0,5.25404992098e-07
遮光,C0,-2.88456380731e-05
阿胶,C0,-1.67573190195e-05
羊绒衫,C0,-2.65568545216e-05
家庭,C0,3.84094485809e-05
化妆品,C0,-4.18574554326e-05
专卖,C0,1.83777646783e-05
触摸屏,C0,1.64080075487e-05
多变,C0,9.63885572484e-06
每人,C0,-5.38844111471e-06
水粉,C0,2.19341411556e-05
拉锁,C0,1.30331595087e-05
京东,C0,3.50676420801e-06
防漏,C0,3.57177373295e-05
酸奶,C0,2.24952277516e-05
无线,C0,2.93478302736e-05
推广,C0,1.78918453007e-07
进口,C0,1.28456010148e-05
五香,C0,-1.04459590104e-05
罗马,C0,7.59358713067e-05
半米,C0,-2.47836560352e-06
丝锥,C0,1.85193433649e-06
安全,C0,6.56341712052e-05
不规则,C0,2.64820988278e-05
凉席,C0,-1.35564485337e-05
下单,C0,8.40077857631e-06
皮套,C0,3.61292029559e-05
郡士,C0,-2.86339744652e-07
电器,C0,-2.94159017943e-06
温灸,C0,8.79209604423e-07
凭证,C0,-1.63692352176e-06
棕色,C0,5.80328560689e-05
采集,C0,-7.07088437427e-07
尾喉,C0,-9.84462192021e-07
纯品,C0,-1.02661810251e-05
服装,C0,-8.97168042008e-06
钨钢,C0,-5.80192143665e-06
新版,C0,4.09781765377e-05
词典,C0,8.9564691852e-06
喷雾瓶,C0,3.54369925553e-05
拉长,C0,1.88494887166e-05
堵头,C0,-7.38746624756e-06
笔筒,C0,8.50297008851e-06
即时,C0,7.5261141255e-07
单拍,C0,-4.42159257716e-05
瑞士,C0,2.10263149582e-05
商用,C0,-6.9342273655e-06
防潮,C0,0.000289858109743
抹布,C0,4.92861363898e-05
文字,C0,-1.07492225911e-05
大号,C0,1.73774033255e-05
线槽,C0,8.00811219869e-06
持久,C0,5.04093509519e-05
每个,C0,2.77209737962e-05
支付,C0,-2.06416903523e-06
智慧,C0,-2.55084304917e-06
开窗,C0,-3.0012710477e-06
监控,C0,-2.46390274435e-05
甲油胶,C0,2.37515018525e-05
勾线笔,C0,1.58868526868e-05
VER,C0,3.2299549093e-07
吸头,C0,1.28980695084e-06
花店,C0,1.20447797991e-05
灯天,C0,-9.35864191778e-07
HF,C0,-1.81841112939e-07
养生,C0,-1.83933619825e-05
文学,C0,-1.57386979506e-05
^!敷护,C0,-3.89004636049e-06
常海淀,C0,3.39033215666e-07
本田,C0,7.07109980811e-06
尿片,C0,-9.65097100929e-07
贡果,C0,2.56846261129e-06
盘头,C0,-1.55381566002e-05
自封袋,C0,-1.31384000505e-05
SHOP,C0,2.39296387066e-05
高效,C0,3.33212069338e-05
垫圈,C0,1.83564011457e-07
长虹,C0,1.87369848829e-05
堂牌,C0,-2.06424430444e-07
补多,C0,9.58226351402e-06
METAL,C0,-8.86683785604e-06
车载,C0,4.0556351081e-05
少儿,C0,1.26200412587e-05
收藏盒,C0,-6.98954329921e-07
波导,C0,2.56417231401e-07
自拍杆,C0,-1.16828759516e-06
盘套,C0,9.75852779803e-06
车轮,C0,-1.94500903675e-06
胖MM,C0,-8.42966118753e-06
联通,C0,5.46138070032e-05
蔡妞妞,C0,-6.79961615054e-07
篆刻,C0,-3.29185993372e-05
精华露,C0,-4.43867386195e-06
咖喱,C0,2.86117893986e-06
抗氧化,C0,-8.67326304973e-06
棒球,C0,8.82939167992e-06
海豚,C0,1.2563992361e-05
原生,C0,2.8764966485e-06
毛绒,C0,1.19927190162e-05
剪线,C0,4.14796924545e-06
剪纸,C0,-3.98633663475e-06
精油,C0,0.00220050270544
相遇,C0,8.9631294125e-06
饮水器,C0,6.49355372664e-05
阿迪,C0,7.31419454209e-07
干裂,C0,2.31607022988e-05
小楷,C0,4.05291020608e-05
饲养,C0,2.53474196323e-06
后庭,C0,1.16129582299e-05
宽边,C0,8.87929425027e-05
三相,C0,6.31248374671e-07
杯垫,C0,3.64319813006e-05
莲花,C0,2.33733303583e-05
号码,C0,1.6239898314e-05
黑檀,C0,-1.70153992634e-06
小铺,C0,3.01769039506e-05
不锈钢,C0,1.78273050559e-05
美工刀,C0,5.16674372052e-06
螃蟹,C0,2.58847829599e-05
^!舒爽,C0,3.3793191646e-05
法衣,C0,-3.9416952642e-08
绿茶,C0,1.72954909205e-05
面膜,C0,-1.71657019752e-05
糙米,C0,4.27401189617e-06
保险,C0,0.000360506592618
立信,C0,-2.46345477308e-06
服务,C0,4.18300334342e-05
烟器,C0,-5.31468427453e-06
名家,C0,-8.87027531895e-06
马赛克,C0,-2.06375892054e-06
矿物,C0,-2.38984476082e-05
白衬衫,C0,5.29639457961e-05
宜家,C0,-3.39639002923e-05
室内,C0,4.53886016419e-05
打底衫,C0,1.72210593396e-05
浅口,C0,3.01218223144e-05
带框,C0,1.41720025497e-05
红布,C0,-1.96925568609e-07
天才,C0,-3.18051603595e-06
拉马,C0,-2.17317772888e-06
当家,C0,2.07698150399e-05
奥林,C0,-2.54026775813e-06
万用,C0,3.75089049409e-05
标志,C0,7.45978080092e-06
珊瑚,C0,2.10507948969e-06
毫安,C0,1.49364106733e-05
奔驰,C0,-1.10920192772e-05
君威,C0,-8.89947561122e-06
PCI,C0,-5.01677867723e-07
PCB,C0,2.41794381557e-06
沥水,C0,7.58752856125e-05
打底袜,C0,-2.13614840341e-05
T恤,C0,0.00301605230937
机箱,C0,7.78218073567e-06
吸嘴,C0,1.5865592214e-06
全窝,C0,1.58200474138e-05
电信,C0,6.7954791783e-05
暗装,C0,-2.13239558942e-06
东莞,C0,-2.10813393636e-06
之路,C0,-9.27606197603e-06
捣蒜器,C0,-6.13738137426e-06
鱼护,C0,-4.92614220751e-07
精确,C0,-1.08663506265e-06
去黑头,C0,2.28532869318e-05
真人,C0,3.4333397234e-05
厕宝,C0,-4.29435242633e-06
入式,C0,4.66868475445e-07
打底裤,C0,5.0352197201e-06
真空,C0,1.43203682045e-05
北京,C0,3.64113085635e-05
奢华,C0,8.97218607852e-06
复合,C0,3.57342406405e-05
永久,C0,-2.59002598324e-05
立体,C0,4.70137206162e-05
削皮,C0,0.000112644806322
识货,C0,2.59934336502e-06
纸盒,C0,2.06570835929e-05
英表,C0,0.000242444250932
痘印,C0,-5.41940160552e-05
线板,C0,2.49957249511e-05
滤芯,C0,-2.54114565174e-06
自慰杯,C0,8.45932810588e-07
收缩,C0,4.2841592615e-05
高级,C0,2.5220346653e-05
香料,C0,0.000113730579126
狼牙套,C0,1.27597296386e-05
红米,C0,-8.22191196167e-06
女生,C0,1.72275013046e-05
DODO,C0,-1.77774835937e-07
泰国,C0,-3.54356100953e-05
麻将机,C0,3.87061431361e-07
「白糖」,C0,-5.93596306997e-07
盘垫,C0,-1.59525707996e-05
加大号,C0,-1.63519353685e-05
布置,C0,-2.45607434252e-05
长袖,C0,9.09485993512e-06
存货,C0,9.56810685319e-07
欧文,C0,5.87382311321e-06
狸毛,C0,9.02270512553e-06
饰品材料,C0,-5.7449408223e-06
百变,C0,-1.38528360256e-05
路由,C0,-6.14998004906e-06
之谜,C0,-1.40372671722e-05
幻想,C0,-2.98445482333e-06
手表,C0,0.00116588301702
宁夏,C0,1.83189436098e-05
速递,C0,7.51269960629e-06
双头,C0,7.66173847495e-05
LENOVO,C0,-2.69988053016e-06
小样,C0,-1.20341920491e-05
川崎,C0,9.81193570025e-06
双夹,C0,-6.26383410317e-06
夜视,C0,-5.40284988735e-05
格子,C0,2.2948124201e-05
长裙,C0,-2.35574464975e-05
出国,C0,2.6137239744e-05
起拍,C0,1.67931359931e-06
煎锅,C0,-5.86762553e-06
山西,C0,1.02589844654e-05
雕牌,C0,-3.9404992086e-06
海苔,C0,2.55670395596e-05
马甲,C0,3.05996724091e-05
关闭,C0,6.88204199795e-06
可卸,C0,1.89535644895e-05
ME6N,C0,8.02363761344e-07
野钓,C0,2.23275735397e-05
无烟,C0,4.88201441467e-05
名媛,C0,-7.09691710883e-05
艾灸,C0,-2.59392276257e-07
常用,C0,-3.49372099357e-05
羽毛球,C0,3.12595945692e-07
红樱桃,C0,-8.13834826744e-06
适合,C0,3.00905646403e-05
男孩,C0,1.67324600406e-06
喷壶,C0,1.87845643184e-06
肯德基,C0,2.44133805108e-05
扬州,C0,6.41076834464e-06
架子,C0,-9.01551091705e-06
浓香,C0,-2.50981439254e-05
森森,C0,1.8523433029e-08
招财,C0,-4.5059635271e-05
胶囊,C0,1.07542987642e-06
恐龙,C0,-3.07662692576e-05
^!防（安全）,C0,1.71204366054e-06
肠道,C0,-8.14173273528e-06
国标,C0,9.70292700105e-06
M2016S,C0,3.14586032804e-05
染发膏,C0,-6.11324345118e-05
关键,C0,-2.85058473347e-06
男子,C0,8.05997828609e-06
冰激凌,C0,5.33105510291e-06
包饭,C0,1.43701734011e-05
预测,C0,3.34650513968e-05
石料,C0,-2.59848909542e-05
流光,C0,-2.34499988428e-06
鼠粮,C0,-1.48958680008e-06
多功能,C0,9.06696535763e-06
补款,C0,-5.89686998236e-06
弹簧,C0,0.000147929249512
运动,C0,2.54534731002e-05
提亮,C0,5.68610791033e-05
LA2M,C0,-1.63728282163e-06
神奇,C0,3.36764484808e-05
茉莉,C0,-1.71884265334e-05
本命,C0,2.1923135358e-06
安徽,C0,3.67140609953e-06
精神,C0,-1.16082136136e-05
卤肉,C0,-7.56150559684e-06
可口,C0,6.29969921549e-06
杏仁,C0,5.0823529982e-06
百合,C0,-8.38998036005e-05
止汗,C0,-3.08960664722e-05
铜扣,C0,-4.28296737168e-06
节能,C0,5.43528200294e-05
XQB50,C0,-5.7225817455e-08
小包装,C0,-8.22145599763e-07
调味盒,C0,3.02570537672e-05
弹力,C0,2.32107772847e-05
拌面,C0,-2.78126388176e-05
豆浆机,C0,-2.29948816869e-06
可选,C0,0.000135366246721
宝宝,C0,3.19620016302e-05
积分,C0,-3.53815694304e-06
感应,C0,-3.28623487342e-05
男士,C0,3.24231108636e-06
双排扣,C0,0.00012554249923
柯式,C0,-7.71568657036e-07
文集,C0,5.6599424096e-08
去污,C0,7.07994737599e-05
乳膏,C0,-1.41443207399e-05
螺纹,C0,6.45081249447e-05
SONY,C0,1.39135184856e-05
教学,C0,-1.32482729237e-05
润肤霜,C0,-4.94649655403e-05
女人,C0,-3.9875944567e-06
禧玛诺,C0,3.3339872616e-08
贴钻,C0,2.01496472738e-05
秋冬季,C0,4.33095081244e-05
亮肤,C0,-1.57698169699e-05
高品质,C0,8.82591180964e-06
RE,C0,-1.01038227886e-05
集团,C0,-8.4854519803e-07
女用,C0,4.55120642739e-05
检测,C0,1.82203983638e-06
磁吸,C0,1.19206992472e-05
RJ,C0,-1.34990759291e-06
点断,C0,3.62610761823e-05
纸钱,C0,5.81762278589e-07
口红,C0,-1.93694816311e-05
欧曼,C0,-5.39635237886e-07
抽纸,C0,-3.52375616541e-05
TPU,C0,-1.09526113219e-05
电容器,C0,2.08168531856e-06
抛光,C0,9.31603141317e-07
特色,C0,-1.77292831719e-05
冰敷,C0,-3.62691935848e-06
锋范,C0,-4.04269526772e-06
万圣节,C0,-8.49580725633e-06
针凿,C0,-1.95319368899e-06
满分,C0,-1.92066507725e-06
挂件,C0,5.57447022204e-05
儿童房,C0,3.01587097995e-06
头部,C0,-1.94318699192e-05
教育,C0,1.08559804615e-06
灯后,C0,-1.04898104321e-06
裁剪,C0,4.42628599689e-05
高精度,C0,-1.88342761038e-05
年糕,C0,-7.93689969023e-06
螨虫,C0,2.90818799646e-05
分体,C0,3.93822802512e-07
浪漫,C0,7.97803873821e-05
莲子,C0,1.39085292785e-06
除味剂,C0,-2.29790919166e-06
陪嫁,C0,-8.42314212005e-07
活体,C0,7.94383953665e-06
洁面皂,C0,3.00857772674e-05
重庆,C0,1.65543942611e-05
双眼皮,C0,0.000206828435189
棉线,C0,-3.8845650177e-06
油泵,C0,1.29330838137e-06
刷子,C0,3.68964600003e-05
防护,C0,1.43278048225e-05
电路,C0,-3.6237761929e-07
HU5I,C0,-3.43152519708e-06
温控器,C0,3.50524094808e-06
磁铁,C0,1.9725600155e-05
钥匙扣,C0,6.05482701619e-05
编程,C0,-1.22730995482e-06
厨房,C0,5.186654498e-05
咖啡,C0,-3.3117189481e-05
橡木,C0,8.45801201056e-07
热敏,C0,1.23392161821e-05
清洁,C0,3.81505477577e-05
兰芝,C0,0.000143932161393
动漫,C0,-1.75076647871e-06
丝袜花,C0,5.76185071045e-06
影视,C0,1.23599535729e-06
索尼,C0,2.29501231459e-05
欧普,C0,-6.901103959e-07
清洗,C0,5.57063490338e-05
茶壶,C0,3.2151179635e-05
棉衣,C0,-1.03173186063e-05
干吃面,C0,4.20017667839e-05
原矿,C0,-2.55078280882e-06
皮绳,C0,9.98199441568e-05
洗衣,C0,4.34695408489e-06
高档,C0,1.4625947759e-05
皮衣,C0,4.2468767133e-05
考级,C0,1.22680456388e-07
热敷,C0,7.07340545591e-06
矶钓,C0,-1.51489149143e-06
生物,C0,-1.18595398555e-05
硫酸,C0,-3.25635820366e-06
摄像头,C0,-2.28713296578e-05
家务,C0,7.30678702563e-05
语文,C0,1.44717478327e-05
分离,C0,-1.01894404542e-06
风油精,C0,2.50593995832e-05
鸡爪,C0,1.53416492482e-05
切片,C0,-3.1875643234e-05
妈妈,C0,3.27526206539e-05
润滑油,C0,1.47376094307e-05
临床,C0,2.90544195429e-07
宝骏,C0,-6.19114801964e-06
置物架,C0,-3.06317149547e-05
之一,C0,-3.02827690605e-06
羽绒,C0,-7.59464056123e-06
之三,C0,-4.38532591182e-06
乳霜,C0,-2.70779499433e-05
芦荟,C0,9.27590245334e-05
爱尔兰,C0,-7.68853276245e-07
长白山,C0,1.66876315991e-05
号笔,C0,9.59640814733e-06
杀价,C0,2.09975641063e-07
纪念,C0,9.69462064464e-06
虎扑,C0,2.87963870906e-07
^!饰（个人）,C0,0.00024840945035
袋泡茶,C0,2.16596665568e-06
订书针,C0,-3.97966251115e-06
3DS,C0,-3.50772801594e-06
扎带,C0,-1.61699769427e-05
舰队,C0,-7.69841376327e-07
本科,C0,-1.19734272342e-06
去死皮,C0,-7.26771603968e-05
美味,C0,2.08189886558e-06
冰牌,C0,-6.34753107024e-06
笼子,C0,-7.77808249657e-06
^!男人,C0,3.86985177077e-05
乳胶,C0,-2.51143430133e-05
后视,C0,-6.44439568971e-06
耳环,C0,0.000831122423088
麻将,C0,-2.55596017614e-06
空军,C0,1.31437693845e-05
英语,C0,7.184127423e-05
薄壳,C0,8.96333024096e-06
口罩,C0,0.000104288035207
西游,C0,1.35335261911e-05
ZIPPO,C0,-4.49567224054e-06
克斯,C0,3.61628992786e-06
男女,C0,3.03096599496e-05
保温杯,C0,6.80762061972e-05
不干,C0,6.73032499877e-05
官网,C0,2.69617383001e-05
星球,C0,1.0939054553e-05
暖风机,C0,6.67908048724e-06
蓬蓬裙,C0,3.7324240409e-05
A字裙,C0,5.31384970104e-05
清汤,C0,-2.86487860731e-06
防晒,C0,4.35830411203e-05
之二,C0,2.3607822952e-08
打粉,C0,-1.93107326388e-05
点卷,C0,-1.38752604494e-06
浴擦,C0,-2.43669171243e-06
文革,C0,4.59964836095e-06
发绳,C0,0.000371144941265
不带,C0,7.77660768017e-06
三生,C0,3.06982963758e-06
深V,C0,-3.82813894942e-05
粉皮,C0,-3.21657504768e-06
多开,C0,3.88828181368e-06
油性,C0,6.09513068276e-06
化氏,C0,5.15971537565e-06
美铿,C0,-1.06147139201e-07
信纸,C0,-1.81203010876e-05
调味瓶,C0,1.45765995699e-05
可挑选,C0,-2.66409405158e-06
圆声,C0,1.97534064197e-07
必修,C0,-1.63425383982e-07
鸟类,C0,-1.09161344178e-06
三菱帕,C0,1.11457286652e-07
素食,C0,1.68228676028e-05
宝马,C0,1.10004782034e-06
上衣,C0,4.56934653901e-05
浓密,C0,-1.85479867802e-05
思迪,C0,-7.39567693091e-07
插件,C0,-3.89439669999e-06
输出,C0,4.02901192455e-07
貉子,C0,5.69917568106e-06
四宝,C0,-2.39590200936e-05
胶印,C0,-5.60770273668e-06
湿粮,C0,-2.99180274982e-06
全合,C0,8.49580041743e-07
套筒,C0,8.61116697236e-07
石榴,C0,1.54097347733e-05
食品,C0,-3.17119251296e-06
正版,C0,9.4447431963e-06
简约,C0,3.50269946855e-05
最大,C0,1.05360200884e-05
装盒,C0,-1.15598911311e-05
^!非机动车,C0,5.72455333505e-05
两人出品,C0,-5.96180352132e-06
影棚,C0,-2.66863799713e-06
HSP,C0,-1.03513517356e-06
丝带,C0,4.90342594477e-05
旅游,C0,-1.17393726833e-05
^!特产,C0,8.04025389945e-07
御颜,C0,4.08897896142e-06
防摔,C0,2.89800189718e-05
光盘,C0,-8.00723068389e-06
政治,C0,-4.18735877014e-06
束缚,C0,-1.7505424149e-05
不晕染,C0,0.000119690028562
渔具,C0,-4.72186274223e-05
葵记,C0,-4.74591942686e-07
华为,C0,1.79483092935e-06
虚拟,C0,3.22751879014e-07
粮食,C0,7.06212356087e-06
华丰,C0,2.02193366622e-05
发票,C0,-2.5409238622e-06
女装,C0,3.94177034364e-05
考研,C0,4.47113683528e-06
专业,C0,-1.55559519756e-07
杂货,C0,1.59912360608e-05
手写屏,C0,-1.55720287452e-06
秋装,C0,8.54811063601e-06
MICRO,C0,-4.93134098299e-06
左旋,C0,-1.31916373947e-06
早餐,C0,4.15263200125e-05
泥板,C0,-1.29226010174e-06
雾化,C0,-5.7184514431e-07
航模,C0,-6.45981223138e-07
工业,C0,4.45197453858e-05
泳衣,C0,-2.54507565133e-05
LINK,C0,-3.145860468e-09
屏幕,C0,0.000165829940545
氨基酸,C0,-1.0699852503e-05
女裤,C0,-5.37790290251e-06
春播,C0,-5.11635634959e-06
乐淘水,C0,6.10724468589e-07
骨刺,C0,-4.20761251975e-06
油杯,C0,1.9327823489e-06
油条,C0,7.83378678364e-06
高清,C0,1.2580236475e-05
运动会,C0,-1.88564560633e-06
鲤鱼,C0,3.38923909945e-05
变形金刚,C0,-8.5412779767e-07
精典,C0,-1.18520359728e-06
第四版,C0,-1.01664941083e-06
容声,C0,-4.37172514298e-06
磁力,C0,-1.0576595151e-05
燕麦片,C0,-1.3007846629e-05
爆到,C0,-1.53389393219e-05
网易,C0,1.74006177096e-07
高温,C0,3.64175069208e-05
品级,C0,-4.36326999267e-06
朋友,C0,-3.54543850407e-05
引线器,C0,-2.0533255249e-07
三周年,C0,-5.51397759302e-06
资料册,C0,-1.01213067476e-05
层绵,C0,-2.28387383874e-07
微波炉,C0,-1.35292959606e-05
百兆,C0,-5.82166201959e-07
施耐德,C0,-5.08889809389e-06
广汽,C0,-7.010830461e-09
棉棒,C0,-2.56200112967e-05
稳定剂,C0,-1.63122049366e-06
适配,C0,9.81113666988e-07
惠普,C0,-1.94340354189e-05
刺绣,C0,1.85875762813e-05
专享,C0,8.19014380836e-06
米可,C0,1.03141244375e-06
A字,C0,4.57156565596e-05
移门,C0,-2.24127484609e-06
几元,C0,1.35301300574e-05
印花,C0,1.67690963742e-05
套管,C0,3.3893701978e-06
花茶,C0,-2.78103102737e-06
钩子,C0,3.31495374554e-05
尾插,C0,8.07902700012e-06
挂表,C0,-1.85703404239e-05
女表,C0,0.000251148820262
收纳包,C0,9.39182750132e-05
铜条,C0,9.08862933212e-07
美发,C0,2.70823237318e-05
赛豹,C0,6.12876086802e-07
COS,C0,4.73319210597e-05
故事,C0,2.54878227636e-05
PET,C0,-2.03906529387e-06
蓝牙,C0,2.45503904203e-05
下饭,C0,1.08648911313e-05
花苞,C0,1.38575279116e-06
方巾,C0,6.12678220399e-05
COM,C0,4.11243531353e-07
骊威,C0,5.92413287604e-07
鹰牌,C0,6.08755581961e-06
护颈椎,C0,2.3141345754e-05
英朗,C0,3.17639082631e-06
